11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.43,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.44,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.45,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.46,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.47,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.48,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.49,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.50,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.51,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
11.52,338.78,184.45,0.00,0.00,0.00,0.00,0.00,6.67
